cell,Elevation,Times Changed Hands
2102,240,5
2103,831,17
2104,939,4
2105,385,4
2106,826,5
2107,954,188
2108,127,8
2109,550,3
2110,491,3
2111,547,42
2112,530,8
2113,638,104
2114,610,1
2115,339,1
2116,218,2
2117,41,1
2118,717,56
2119,649,2
2120,218,2
2121,974,9
2122,928,103
2123,329,7
2124,553,5
2125,521,27
2126,516,11
2127,650,141
2128,620,3
2129,488,2
2130,306,1
2131,99,3
2132,863,147
2133,686,4
2134,357,8
2135,1285,125
2136,975,136
2137,232,4
2138,553,51
2139,509,8
2140,542,10
2141,625,52
2142,575,4
2143,244,2
2144,154,3
2145,15,2
2146,222,2
2147,1107,174
2148,758,138
2149,69,3
2150,318,2
2151,897,3
2152,519,10
2153,585,32
2154,524,20
2155,467,4
2156,611,107
2157,587,12
2158,420,4
2159,158,1
2160,23,1
2161,349,191
2162,210,2
2163,18,2
2164,573,105
2165,1526,290
2166,269,4
2167,549,13
2168,462,7
2169,549,11
2170,596,69
2171,476,18
2172,265,3
2173,91,1
2174,1033,44
2175,382,119
2176,351,106
2177,645,111
2178,1383,7
2179,441,7
2180,513,3
2181,536,9
2182,571,90
2183,470,23
2184,371,14
2185,132,2
2186,-2,1
2187,642,40
2188,198,2
2189,143,2
2190,1027,69
2191,159,2
2192,528,8
2193,406,4
2194,531,5
2195,563,39
2196,419,51
2197,137,3
2198,71,2
2199,269,3
2200,294,2
2201,406,260
2202,568,4
2203,511,23
2204,506,33
2205,739,154
2206,467,26
2207,356,74
2208,165,4
2209,13,2
2210,233,2
2211,180,1
2212,468,2
2213,160,2
2214,486,5
2215,405,3
2216,600,118
2217,537,33
2218,413,47
2219,223,72
2220,79,8
2221,1211,8
2222,334,1
2223,1,1
2224,470,4
2225,497,75
2226,415,47
2227,551,53
2228,504,70
2229,197,3
2230,193,5
2231,60,4
2232,763,8
2233,575,4
2234,1,1
2235,432,68
2236,479,28
2237,551,68
2238,424,55
2239,359,174
2240,160,37
2241,300,2
2242,255,1
2243,94,3
2244,495,52
2245,400,3
2246,465,2
2247,599,69
2248,293,7
2249,244,52
2250,77,145
2251,743,4
2252,299,1
2253,449,15
2254,376,2
2255,516,1
2256,275,2
2257,358,102
2258,176,101
2259,1,4
2260,83,2
2261,249,2
2262,292,1
2263,452,8
2264,435,2
2265,543,4
2266,471,24
2267,249,78
2268,94,47
2269,72,2
2270,480,7
2271,456,7
2272,516,2
2273,395,2
2274,322,27
2275,193,41
2276,1,2
2277,313,177
2278,467,3
2279,545,5
2280,450,4
2281,253,3
2282,308,43
2283,73,6
2284,29,1
2285,521,4
2286,538,4
2287,349,7
2288,142,2
2289,268,18
2290,630,269
2291,461,2
2292,602,1
2293,458,2
2294,163,3
2295,301,20
2296,23,5
2297,36,3
2298,585,61
2299,582,4
2300,761,1
2301,332,3
2302,294,5
2303,205,22
2304,213,8
2305,386,6
2306,79,2
2307,461,2
2308,728,4
2309,509,3
2310,219,4
2311,199,3
2312,55,12
2313,66,6
2314,423,10
2315,364,6
2316,121,0
2317,275,1
2318,617,4
2319,820,2
2320,344,3
2321,235,6
2322,151,8
2323,11,3
2324,21,4
2325,122,10
2326,351,5
2327,1,3
2328,390,1
2329,506,5
2330,791,13
2331,504,2
2332,192,2
2333,85,2
2334,-40,2
2335,42,13
2336,70,17
2337,182,10
2338,645,19
2339,584,0
2340,86,2
2341,577,2
2342,544,2
2343,281,2
2344,135,2
2345,148,11
2346,19,11
2347,58,16
2348,125,15
2349,166,2
2350,224,4
2351,1,0
2352,379,9
2353,498,2
2354,325,2
2355,245,2
2356,231,4
2357,27,16
2358,41,12
2359,97,10
2360,150,15
2361,195,13
2362,114,8
2363,200,3
2364,352,1
2365,276,2
2366,195,2
2367,-2,2
2368,10,4
2369,25,3
2370,120,11
2371,156,5
2372,41,3
2373,237,0
2374,131,8
2375,290,2
2376,295,2
2377,236,1
2378,240,6
2379,77,10
2380,-1,3
2381,92,11
2382,147,7
2383,172,30
2384,83,2
2385,634,7
2386,293,3
2387,236,2
2388,184,2
2389,126,14
2390,26,8
2391,60,19
2392,118,5
2393,158,4
2394,7,3
2395,648,7
2396,240,2
2397,214,5
2398,191,5
2399,87,9
2400,24,14
2401,75,11
2402,133,3
2403,170,13
2404,186,2
2405,271,1
2406,233,2
2407,176,1
2408,122,7
2409,33,7
2410,48,11
2411,100,7
2412,160,10
2413,63,5
2414,254,3
2415,195,2
2416,155,3
2417,74,5
2418,89,17
2419,66,13
2420,109,5
2421,182,16
2422,220,1
2423,172,1
2424,114,4
2425,62,4
2426,54,3
2427,105,5
2428,143,4
2429,194,16
2430,192,1
2431,149,1
2432,64,4
2433,110,2
2434,54,2
2435,116,10
2436,178,12
2437,44,2
2438,206,1
2439,155,1
2440,96,3
2441,121,4
2442,77,2
2443,83,4
2444,163,9
2445,173,6
2446,170,2
2447,126,2
2448,121,2
2449,111,2
2450,44,2
2451,151,5
2452,190,32
2453,140,1
2454,103,6
2455,141,3
2456,78,4
2457,71,5
2458,177,7
2459,141,12
2460,180,3
2461,137,2
2462,142,3
2463,113,3
2464,56,2
2465,108,3
2466,204,27
2467,96,3
2468,164,2
2469,154,7
2470,135,3
2471,97,3
2472,19,2
2473,170,6
2474,215,63
2475,188,3
2476,142,1
2477,134,3
2478,88,2
2479,133,3
2480,215,12
2481,153,134
2482,204,2
2483,168,5
2484,147,3
2485,104,1
2486,73,2
2487,188,5
2488,211,42
2489,46,2
2490,215,3
2491,172,5
2492,137,3
2493,88,1
2494,138,3
2495,179,2
2496,221,211
2497,217,2
2498,156,1
2499,123,1
2500,33,1
2501,199,3
2502,148,1
2503,141,7
2504,288,3
2505,205,1
2506,143,1
2507,112,1
2508,140,1
2509,-13,1
2510,217,248
2511,235,1
2512,175,1
2513,144,1
2514,99,1
2515,-74,2
2516,28,9
2517,89,8
2518,226,4
2519,164,1
2520,103,1
2521,-43,1
2522,-66,5
2523,101,155
2524,14,2
2525,214,2
2526,183,2
2527,148,1
2528,70,1
2529,-81,1
2530,-40,4
2531,161,66
2532,242,3
2533,191,2
2534,127,2
2535,9,1
2536,-29,4
2537,3,115
2538,42,3
2539,202,3
2540,159,2
2541,161,3
2542,12,2
2543,115,164
2544,-4,2
2545,29,4
2546,295,2
2547,219,6
2548,143,4
2549,88,2
2550,81,6
2551,108,25
2552,92,14
2553,-1,2
2554,287,6
2555,161,3
2556,175,6
2557,161,8
2558,198,219
2559,102,3
2560,22,5
2561,0,6
2562,229,42
2563,195,173
2564,193,9
2565,178,10
2566,189,10
2567,126,4
2568,3,4
2569,1,3
2570,182,151
2571,202,215
2572,245,228
2573,225,138
2574,217,6
2575,34,1
2576,5,9
2577,267,118
2578,162,4
2579,227,149
2580,205,76
2581,274,11
2582,161,5
2583,11,3
2584,117,3
2585,93,2
2586,225,4
2587,160,3
2588,88,4
2589,138,1
2590,7,4
2591,83,2
2592,230,23
2593,124,3
2594,82,2
2595,189,7
2596,26,1
2597,170,3
2598,238,5
2599,195,2
2600,172,1
2601,13,3
2602,250,3
2603,173,2
2604,246,1
2605,125,2
2606,106,4
2607,36,2
2608,229,3
2609,261,1
2610,128,2
2611,57,2
2612,160,3
2613,408,2
2614,272,2
2615,219,2
2616,122,2
2617,163,3
2618,407,3
2619,290,3
2620,131,9
2621,154,1
2622,318,3
2623,866,5
2624,215,2
2625,121,3
2626,342,3
2627,438,4
2628,199,5
2629,287,5
2630,723,4
2631,280,2
2632,81,2
2633,533,8
2634,443,6
2635,279,4
2636,435,7
2637,675,4
2638,361,6
2639,720,4
2640,126,2
2641,551,2
2642,622,1
2643,497,4
2644,714,1
2645,297,2
2646,728,1
2647,347,1
2648,424,1
2649,138,3
2650,72,2
2651,1,2
2652,68,2
2653,18,3
2654,1,2
2655,386,2
2656,1045,19
2657,282,2
2658,411,3
2659,498,177
2660,81,3
2661,166,6
2662,69,3
2663,138,3
2664,233,3
2665,47,2
2666,181,14
2667,1092,166
2668,385,16
2669,1317,28
2670,242,10
2671,116,7
2672,399,141
2673,701,98
2674,197,3
2675,241,3
2676,197,1
2677,108,2
2678,103,5
2679,130,3
2680,119,3
2681,149,1
2682,163,3
2683,95,2
2684,123,1
2685,47,2
2686,106,1
2687,53,3
2688,1,2
2689,1466,13
2690,1220,13
2691,426,3
2692,502,195
2693,263,2
2694,60,2
2695,187,3
2696,711,5
2697,78,5
2698,117,3
2699,384,8
2700,451,6
2701,371,8
2702,316,8
2703,117,4
2704,100,3
2705,285,3
2706,293,3
2707,221,6
2708,200,1
2709,146,3
2710,91,5
2711,92,3
2712,147,5
2713,11,3
2714,149,1
2715,153,2
2716,242,12
2717,103,3
2718,107,3
2719,675,2
2720,451,7
2721,65,6
2722,1364,9
2723,901,2
2724,694,3
2725,791,28
2726,428,2
2727,203,8
2728,175,4
2729,374,6
2730,161,2
2731,301,4
2732,82,7
2733,225,10
2734,1228,276
2735,409,12
2736,345,12
2737,225,5
2738,124,5
2739,488,222
2740,385,5
2741,173,3
2742,293,4
2743,197,1
2744,103,2
2745,78,4
2746,126,3
2747,124,4
2748,166,1
2749,271,4
2750,143,10
2751,1349,29
2752,954,7
2753,560,1
2754,360,4
2755,1,3
2756,1422,8
2757,1038,8
2758,888,9
2759,965,196
2760,39,2
2761,243,7
2762,225,5
2763,299,4
2764,178,2
2765,104,8
2766,1025,36
2767,538,12
2768,381,4
2769,414,21
2770,245,3
2771,667,187
2772,462,4
2773,238,3
2774,304,7
2775,200,2
2776,92,2
2777,108,7
2778,51,5
2779,160,5
2780,14,2
2781,187,4
2782,247,2
2783,267,4
2784,1091,242
2785,833,1
2786,380,1
2787,94,8
2788,1023,4
2789,1009,4
2790,1210,8
2791,1257,232
2792,613,5
2793,175,2
2794,182,2
2795,238,7
2796,347,5
2797,46,3
2798,189,4
2799,634,112
2800,493,14
2801,391,10
2802,672,9
2803,695,112
2804,605,51
2805,292,7
2806,153,2
2807,180,3
2808,172,4
2809,127,6
2810,112,6
2811,26,3
2812,109,5
2813,8,2
2814,189,1
2815,273,2
2816,82,3
2817,1035,28
2818,446,2
2819,185,2
2820,1,1
2821,1015,6
2822,1168,117
2823,1550,250
2824,931,1
2825,187,3
2826,1,2
2827,17,3
2828,175,2
2829,145,2
2830,69,5
2831,974,26
2832,577,137
2833,940,79
2834,1216,257
2835,1146,245
2836,885,196
2837,306,4
2838,197,3
2839,178,4
2840,105,2
2841,80,2
2842,131,2
2843,111,4
2844,13,2
2845,50,5
2846,201,1
2847,107,6
2848,860,191
2849,309,1
2850,53,6
2851,501,5
2852,1145,78
2853,1236,210
2854,1110,3
2855,407,3
2856,1,2
2857,97,4
2858,210,5
2859,45,2
2860,299,5
2861,554,4
2862,873,147
2863,1212,252
2864,1016,143
2865,597,49
2866,277,3
2867,240,5
2868,272,8
2869,150,4
2870,154,2
2871,114,2
2872,158,7
2873,43,2
2874,46,3
2875,136,7
2876,1079,2
2877,529,202
2878,247,4
2879,1479,213
2880,1139,3
2881,1148,6
2882,1034,3
2883,358,8
2884,65,3
2885,185,7
2886,22,3
2887,56,4
2888,690,3
2889,930,112
2890,1149,146
2891,1095,42
2892,698,80
2893,268,2
2894,319,11
2895,281,10
2896,187,5
2897,166,2
2898,97,3
2899,118,2
2900,117,3
2901,6,3
2902,9,2
2903,132,3
2904,100,8
2905,340,2
2906,1172,8
2907,1012,3
2908,520,3
2909,737,259
2910,109,6
2911,481,0
2912,1650,189
2913,1350,108
2914,1165,166
2915,1072,6
2916,641,6
2917,135,8
2918,144,3
2919,11,2
2920,48,3
2921,423,4
2922,404,3
2923,548,2
2924,395,8
2925,285,159
2926,285,5
2927,216,3
2928,218,8
2929,155,3
2930,164,1
2931,107,4
2932,152,1
2933,79,9
2934,74,7
2935,167,3
2936,378,4
2937,1124,2
2938,1264,7
2939,1172,3
2940,241,2
2941,446,223
2942,1920,117
2943,1172,17
2944,1025,3
2945,945,3
2946,697,2
2947,144,4
2948,1,2
2949,86,6
2950,5,2
2951,78,7
2952,184,2
2953,320,3
2954,329,10
2955,282,5
2956,368,147
2957,222,3
2958,189,3
2959,162,5
2960,164,1
2961,144,3
2962,133,4
2963,48,2
2964,4,2
2965,39,2
2966,395,4
2967,633,5
2968,977,2
2969,814,7
2970,1348,6
2971,-109,3
2972,480,134
2973,247,0
2974,1809,95
2975,1506,36
2976,1105,36
2977,1073,195
2978,831,8
2979,985,29
2980,17,2
2981,245,9
2982,99,7
2983,228,6
2984,214,3
2985,199,4
2986,293,18
2987,321,101
2988,352,8
2989,231,5
2990,187,8
2991,145,3
2992,151,3
2993,110,3
2994,161,5
2995,17,3
2996,47,4
2997,1215,2
2998,1543,8
2999,1010,6
3000,740,2
3001,900,5
3002,1090,8
3003,-352,2
3004,425,115
3005,1370,4
3006,1265,30
3007,1271,64
3008,982,2
3009,1018,153
3010,1062,45
3011,333,2
3012,-2,2
3013,24,3
3014,53,2
3015,194,6
3016,111,2
3017,174,3
3018,265,2
3019,354,128
3020,232,5
3021,184,8
3022,157,5
3023,156,4
3024,154,5
3025,128,2
3026,92,2
3027,7,7
3028,1120,3
3029,1223,6
3030,852,4
3031,792,3
3032,895,2
3033,872,2
3034,24,3
3035,303,12
3036,171,0
3037,1422,152
3038,1003,2
3039,1057,65
3040,880,5
3041,903,4
3042,949,116
3043,16,6
3044,135,3
3045,60,7
3046,71,2
3047,187,7
3048,290,10
3049,315,137
3050,305,9
3051,187,11
3052,161,7
3053,142,4
3054,157,4
3055,156,3
3056,206,1
3057,27,7
3058,85,4
3059,1265,107
3060,1134,8
3061,908,3
3062,1084,9
3063,914,4
3064,923,11
3065,781,8
3066,-161,2
3067,288,3
3068,1286,4
3069,1043,37
3070,1080,147
3071,1207,147
3072,968,46
3073,1469,207
3074,661,137
3075,22,2
3076,123,3
3077,252,7
3078,141,5
3079,199,5
3080,319,161
3081,283,9
3082,224,9
3083,185,11
3084,147,7
3085,164,9
3086,120,2
3087,131,5
3088,47,3
3089,104,5
3090,116,15
3091,42,13
3092,664,3
3093,1130,23
3094,1019,5
3095,1092,5
3096,1151,13
3097,883,4
3098,860,3
3099,788,12
3100,383,18
3101,442,3
3102,2016,151
3103,1061,117
3104,931,4
3105,1142,88
3106,1112,110
3107,916,36
3108,0,2
3109,65,2
3110,135,2
3111,113,6
3112,171,2
3113,287,9
3114,317,217
3115,236,4
3116,173,4
3117,146,8
3118,142,3
3119,184,10
3120,131,6
3121,102,1
3122,86,4
3123,131,18
3124,111,10
3125,1000,76
3126,999,3
3127,933,8
3128,923,5
3129,958,2
3130,863,2
3131,738,2
3132,649,9
3133,863,62
3134,670,124
3135,937,4
3136,1014,2
3137,910,2
3138,967,73
3139,1039,31
3140,1336,161
3141,229,1
3142,10,3
3143,117,5
3144,88,2
3145,180,5
3146,271,21
3147,299,139
3148,257,49
3149,199,3
3150,163,8
3151,146,10
3152,168,11
3153,151,6
3154,128,5
3155,62,1
3156,131,21
3157,76,12
3158,1175,100
3159,966,5
3160,921,7
3161,811,3
3162,912,4
3163,875,3
3164,654,8
3165,615,2
3166,737,45
3167,933,142
3168,462,2
3169,2255,143
3170,1383,89
3171,1147,78
3172,864,2
3173,1136,49
3174,811,4
3175,260,1
3176,72,10
3177,102,7
3178,185,12
3179,266,11
3180,264,15
3181,265,107
3182,213,6
3183,183,15
3184,139,8
3185,155,13
3186,186,22
3187,148,6
3188,122,4
3189,49,1
3190,83,12
3191,60,11
3192,1004,15
3193,857,6
3194,937,9
3195,736,3
3196,734,2
3197,605,4
3198,534,2
3199,1224,27
3200,638,3
3201,1788,108
3202,271,8
3203,1234,68
3204,1221,23
3205,1315,226
3206,1007,2
3207,1375,241
3208,929,2
3209,96,36
3210,156,24
3211,204,11
3212,247,36
3213,288,192
3214,243,163
3215,201,10
3216,138,7
3217,143,5
3218,181,15
3219,179,18
3220,157,8
3221,83,9
3222,64,15
3223,67,18
3224,17,3
3225,1126,60
3226,939,4
3227,860,4
3228,807,4
3229,760,2
3230,612,2
3231,580,3
3232,641,4
3233,856,115
3234,624,2
3235,1691,65
3236,555,2
3237,7,2
3238,1107,21
3239,1338,54
3240,1050,2
3241,859,1
3242,915,2
3243,1023,126
3244,1,2
3245,43,3
3246,118,108
3247,156,22
3248,206,7
3249,264,243
3250,229,29
3251,217,186
3252,170,36
3253,130,3
3254,159,16
3255,147,3
3256,227,23
3257,161,10
3258,69,24
3259,10,3
3260,31,20
3261,1281,91
3262,978,3
3263,954,5
3264,785,3
3265,639,3
3266,585,2
3267,598,6
3268,820,9
3269,863,15
3270,762,138
3271,1324,101
3272,531,3
3273,534,8
3274,174,21
3275,2710,237
3276,1093,3
3277,1131,123
3278,758,1
3279,1169,190
3280,1186,312
3281,60,164
3282,120,55
3283,179,6
3284,243,230
3285,228,20
3286,197,40
3287,183,160
3288,139,104
3289,141,37
3290,170,35
3291,230,66
3292,156,3
3293,126,16
3294,42,4
3295,3,2
3296,1,3
3297,1121,106
3298,1015,141
3299,866,7
3300,769,4
3301,576,3
3302,568,2
3303,729,7
3304,809,6
3305,626,2
3306,738,80
3307,766,109
3308,329,3
3309,418,3
3310,726,17
3311,1497,15
3312,1135,23
3313,1351,214
3314,1040,160
3315,885,13
3316,85,75
3317,120,2
3318,217,107
3319,187,10
3320,185,12
3321,175,27
3322,134,4
3323,151,158
3324,158,41
3325,217,108
3326,177,4
3327,161,15
3328,86,12
3329,19,5
3330,33,2
3331,1165,38
3332,979,94
3333,989,77
3334,895,11
3335,748,5
3336,656,8
3337,828,8
3338,727,2
3339,651,5
3340,727,5
3341,738,2
3342,493,5
3343,452,9
3344,326,3
3345,161,2
3346,1811,244
3347,1295,12
3348,1123,5
3349,903,103
3350,706,2
3351,488,3
3352,54,66
3353,140,142
3354,179,7
3355,220,146
3356,192,13
3357,149,2
3358,156,41
3359,135,17
3360,160,126
3361,167,102
3362,273,171
3363,166,23
3364,135,20
3365,69,5
3366,977,12
3367,995,173
3368,918,63
3369,763,6
3370,724,3
3371,790,8
3372,864,16
3373,758,5
3374,693,3
3375,911,30
3376,801,203
3377,281,2
3378,477,14
3379,899,15
3380,1616,43
3381,1562,8
3382,1680,17
3383,1112,14
3384,1196,50
3385,736,9
3386,48,15
3387,98,68
3388,203,263
3389,186,132
3390,158,2
3391,169,2
3392,124,2
3393,124,6
3394,141,7
3395,159,15
3396,175,47
3397,180,17
3398,151,12
3399,99,21
3400,77,21
3401,5,4
3402,1135,7
3403,888,2
3404,942,100
3405,836,56
3406,659,3
3407,832,131
3408,835,116
3409,870,6
3410,780,3
3411,722,11
3412,592,2
3413,521,7
3414,501,15
3415,653,18
3416,605,3
3417,1728,145
3418,1318,6
3419,1175,13
3420,620,2
3421,960,17
3422,59,2
3423,1,1
3424,7,2
3425,69,23
3426,160,196
3427,184,136
3428,157,4
3429,109,3
3430,102,2
3431,112,3
3432,132,5
3433,150,1
3434,161,7
3435,210,130
3436,132,3
3437,108,12
3438,198,29
3439,75,23
3440,21,3
3441,1032,2
3442,1002,16
3443,949,29
3444,852,109
3445,708,3
3446,807,119
3447,839,256
3448,887,232
3449,852,35
3450,720,3
3451,544,3
3452,1017,292
3453,355,1
3454,479,5
3455,931,38
3456,1504,163
3457,1856,30
3458,1563,7
3459,804,3
3460,758,8
3461,155,13
3462,438,2
3463,77,2
3464,12,2
3465,42,6
3466,99,31
3467,153,7
3468,109,3
3469,110,2
3470,111,6
3471,132,5
3472,130,4
3473,136,4
3474,168,16
3475,173,127
3476,176,15
3477,154,21
3478,103,4
3479,59,2
3480,23,3
3481,23,8
3482,1164,5
3483,948,3
3484,874,55
3485,761,141
3486,576,2
3487,807,104
3488,808,8
3489,879,241
3490,760,13
3491,680,4
3492,426,3
3493,396,1
3494,358,2
3495,542,5
3496,1211,21
3497,1484,2
3498,1591,6
3499,1467,10
3500,1005,12
3501,38,2
3502,96,2
3503,3,2
3504,47,5
3505,66,2
3506,165,276
3507,178,12
3508,113,3
3509,127,7
3510,116,4
3511,120,5
3512,134,6
3513,153,3
3514,189,66
3515,159,3
3516,126,3
3517,162,26
3518,123,4
3519,79,10
3520,37,9
3521,954,1
3522,1219,1
3523,858,1
3524,786,39
3525,716,161
3526,722,109
3527,795,7
3528,793,7
3529,818,153
3530,687,2
3531,579,11
3532,597,255
3533,314,1
3534,432,5
3535,614,79
3536,1789,169
3537,1854,4
3538,1461,2
3539,1191,9
3540,305,6
3541,465,5
3542,12,2
3543,28,4
3544,70,106
3545,87,15
3546,133,3
3547,82,2
3548,110,5
3549,124,3
3550,117,2
3551,146,7
3552,149,5
3553,168,5
3554,191,181
3555,138,4
3556,171,26
3557,108,8
3558,68,2
3559,57,6
3560,31,7
3561,1029,1
3562,925,1
3563,776,1
3564,731,35
3565,677,95
3566,698,6
3567,750,5
3568,791,19
3569,740,142
3570,645,7
3571,402,1
3572,348,2
3573,360,3
3574,667,143
3575,1455,170
3576,1602,3
3577,1798,2
3578,1695,6
3579,761,2
3580,12,2
3581,16,7
3582,61,85
3583,72,72
3584,151,170
3585,81,3
3586,116,8
3587,140,7
3588,123,2
3589,129,2
3590,139,4
3591,161,2
3592,210,175
3593,140,4
3594,143,15
3595,106,9
3596,198,22
3597,39,3
3598,83,2
3599,1054,1
3600,938,1
3601,787,3
3602,718,2
3603,625,4
3604,618,10
3605,665,3
3606,719,5
3607,703,66
3608,580,10
3609,447,1
3610,681,217
3611,283,1
3612,403,4
3613,559,2
3614,1413,6
3615,2043,1
3616,1463,1
3617,1475,8
3618,3,2
3619,13,2
3620,28,3
3621,40,7
3622,114,175
3623,93,2
3624,107,5
3625,137,11
3626,143,8
3627,152,7
3628,182,4
3629,163,7
3630,186,28
3631,153,6
3632,155,3
3633,109,4
3634,107,18
3635,96,20
3636,89,12
3637,1,2
3638,952,1
3639,749,3
3640,725,3
3641,638,3
3642,550,8
3643,538,8
3644,629,8
3645,695,13
3646,604,198
3647,446,3
3648,266,1
3649,272,2
3650,352,2
3651,651,150
3652,1414,26
3653,840,2
3654,1716,2
3655,1392,5
3656,210,3
3657,1,2
3658,73,214
3659,104,79
3660,105,7
3661,99,3
3662,112,5
3663,145,4
3664,134,2
3665,164,4
3666,165,1
3667,193,9
3668,182,63
3669,179,196
3670,164,6
3671,75,2
3672,47,4
3673,72,22
3674,90,8
3675,802,1
3676,762,1
3677,733,2
3678,669,1
3679,543,2
3680,467,5
3681,513,5
3682,570,13
3683,582,29
3684,511,101
3685,292,1
3686,315,120
3687,357,120
3688,517,77
3689,632,3
3690,1067,28
3691,1505,3
3692,1275,2
3693,1022,11
3694,79,236
3695,41,5
3696,23,2
3697,122,53
3698,76,2
3699,134,9
3700,144,5
3701,145,3
3702,145,5
3703,199,2
3704,184,3
3705,223,47
3706,193,185
3707,173,205
3708,194,228
3709,48,2
3710,28,3
3711,85,24
3712,797,1
3713,742,1
3714,744,1
3715,660,3
3716,578,1
3717,447,3
3718,395,4
3719,495,6
3720,527,5
3721,496,99
3722,345,2
3723,202,3
3724,326,104
3725,403,143
3726,779,126
3727,1271,167
3728,878,3
3729,1971,4
3730,1982,5
3731,76,124
3732,128,48
3733,104,3
3734,122,4
3735,161,9
3736,173,7
3737,186,3
3738,151,4
3739,166,2
3740,187,2
3741,187,33
3742,159,2
3743,189,169
3744,119,242
3745,146,96
3746,28,2
3747,708,1
3748,697,1
3749,691,3
3750,608,1
3751,458,5
3752,383,4
3753,370,5
3754,476,7
3755,448,15
3756,411,69
3757,192,2
3758,246,9
3759,480,152
3760,465,50
3761,980,157
3762,1037,102
3763,2511,57
3764,1728,2
3765,322,1
3766,1,4
3767,165,129
3768,139,87
3769,123,4
3770,120,2
3771,143,6
3772,171,5
3773,172,2
3774,175,4
3775,183,5
3776,214,5
3777,218,10
3778,185,1
3779,142,1
3780,99,1
3781,87,140
3782,75,2
3783,1,3
3784,633,1
3785,670,2
3786,668,2
3787,603,2
3788,458,1
3789,372,4
3790,314,3
3791,339,3
3792,423,6
3793,417,103
3794,201,2
3795,210,6
3796,282,4
3797,368,6
3798,934,194
3799,957,2
3800,1210,30
3801,1971,60
3802,1681,1
3803,2,9
3804,201,225
3805,124,5
3806,129,2
3807,171,5
3808,133,2
3809,186,7
3810,197,3
3811,177,4
3812,212,3
3813,215,3
3814,241,7
3815,173,3
3816,91,2
3817,76,2
3818,122,218
3819,37,6
3820,597,1
3821,611,5
3822,630,3
3823,514,1
3824,373,1
3825,324,3
3826,301,4
3827,332,4
3828,362,4
3829,343,174
3830,207,6
3831,302,167
3832,333,5
3833,664,151
3834,707,1
3835,1349,147
3836,1748,74
3837,1675,4
3838,219,1
3839,97,12
3840,86,2
3841,130,60
3842,118,2
3843,162,4
3844,153,3
3845,193,3
3846,189,3
3847,191,2
3848,191,5
3849,218,6
3850,183,7
3851,196,3
3852,181,2
3853,95,3
3854,75,1
3855,58,2
3856,30,2
3857,584,2
3858,590,4
3859,569,2
3860,547,3
3861,398,1
3862,346,2
3863,312,4
3864,290,6
3865,286,6
3866,299,13
3867,240,150
3868,279,201
3869,336,89
3870,397,11
3871,639,1
3872,1006,3
3873,1537,99
3874,1897,139
3875,1537,4
3876,384,8
3877,1,4
3878,232,155
3879,167,2
3880,111,2
3881,116,3
3882,196,7
3883,205,2
3884,217,6
3885,187,3
3886,210,5
3887,243,3
3888,210,5
3889,207,1
3890,80,2
3891,82,4
3892,86,96
3893,95,218
3894,666,1
3895,507,4
3896,540,2
3897,511,2
3898,440,4
3899,382,1
3900,324,5
3901,238,4
3902,211,4
3903,170,7
3904,155,7
3905,284,218
3906,258,3
3907,365,11
3908,939,219
3909,1048,4
3910,1450,25
3911,1638,21
3912,1797,11
3913,10,5
3914,-1,3
3915,15,6
3916,77,7
3917,178,215
3918,133,1
3919,137,2
3920,169,5
3921,204,5
3922,225,5
3923,233,4
3924,194,2
3925,228,1
3926,216,2
3927,185,2
3928,261,3
3929,61,1
3930,61,4
3931,114,185
3932,607,2
3933,517,1
3934,496,3
3935,419,2
3936,381,2
3937,330,4
3938,276,7
3939,151,4
3940,127,4
3941,114,8
3942,248,70
3943,236,4
3944,409,267
3945,530,17
3946,677,2
3947,1516,13
3948,2262,67
3949,2147,147
3950,346,4
3951,96,7
3952,14,12
3953,126,3
3954,194,167
3955,100,2
3956,162,3
3957,194,5
3958,203,2
3959,224,1
3960,211,1
3961,221,4
3962,228,1
3963,252,3
3964,233,1
3965,87,3
3966,16,2
3967,67,1
3968,42,1
3969,589,1
3970,535,1
3971,464,4
3972,409,3
3973,391,5
3974,340,3
3975,236,3
3976,148,10
3977,42,7
3978,76,12
3979,115,9
3980,225,10
3981,239,3
3982,383,4
3983,819,140
3984,1228,38
3985,1716,13
3986,1877,11
3987,2435,62
3988,1034,2
3989,260,13
3990,50,8
3991,25,3
3992,35,8
3993,79,7
3994,265,226
3995,94,2
3996,162,10
3997,191,4
3998,201,2
3999,231,1
4000,216,1
4001,202,1
4002,214,1
4003,225,1
4004,249,1
4005,228,1
4006,52,2
4007,51,1
4008,65,1
4009,510,2
4010,451,2
4011,416,2
4012,345,3
4013,339,6
4014,224,2
4015,93,6
4016,34,3
4017,63,3
4018,49,3
4019,100,3
4020,194,2
4021,394,147
4022,418,4
4023,1013,61
4024,1351,9
4025,2122,32
4026,2577,180
4027,916,6
4028,811,6
4029,92,11
4030,42,9
4031,42,4
4032,44,7
4033,108,6
4034,146,152
4035,155,37
4036,148,2
4037,207,3
4038,228,3
4039,226,2
4040,213,1
4041,202,3
4042,220,1
4043,209,1
4044,217,1
4045,200,3
4046,46,5
4047,47,1
4048,524,3
4049,408,1
4050,407,1
4051,353,2
4052,329,4
4053,221,1
4054,101,3
4055,45,11
4056,50,9
4057,58,11
4058,135,23
4059,222,13
4060,302,4
4061,501,159
4062,1803,109
4063,2005,67
4064,1652,8
4065,2141,141
4066,1496,61
